Match Time,Home Team,Away Team,Home Score,Away Score,Status,Match Link
02.11.2024 07:00,Madura United,Svay Rieng,2,1,Intervallo,https://www.diretta.it/partita/xpGnbYHs/#/informazioni-partita
02.11.2024 09:30,Shan Utd,Taiwan Steel,N/A,N/A,,https://www.diretta.it/partita/hSvZJqFs/#/informazioni-partita
02.11.2024 04:00,Wellington Phoenix,Auckland FC,0,2,Finale,https://www.diretta.it/partita/WIHKv2mf/#/informazioni-partita
02.11.2024 06:00,Central Coast Mariners,Perth Glory,0,0,Finale,https://www.diretta.it/partita/bgBBnS9b/#/informazioni-partita
02.11.2024 08:35,WS Wanderers,Adelaide United,N/A,N/A,,https://www.diretta.it/partita/K8aKp6vB/#/informazioni-partita
02.11.2024 03:15,Central Coast Mariners D,Sydney D,3,1,Finale,https://www.diretta.it/partita/6kqjLCEc/#/informazioni-partita
02.11.2024 05:00,Canberra D,Brisbane Roar D,3,2,Finale,https://www.diretta.it/partita/v3sbJjqA/#/informazioni-partita
02.11.2024 06:00,Adelaide D,Melbourne Victory D,2,3,Finale,https://www.diretta.it/partita/Y3aW0rTr/#/informazioni-partita
02.11.2024 07:30,Beijing Guoan,Henan Songshan Longmen,0,0,1 Tempo,https://www.diretta.it/partita/Kn4xu1O5/#/informazioni-partita
02.11.2024 07:30,Changchun Yatai,Zhejiang Professional,1,0,1 Tempo,https://www.diretta.it/partita/GEcowugI/#/informazioni-partita
02.11.2024 07:30,Chengdu Rongcheng,Shanghai Shenhua,0,0,1 Tempo,https://www.diretta.it/partita/QP4Yus9a/#/informazioni-partita
02.11.2024 07:30,Qingdao Hainiu,Cangzhou,0,0,1 Tempo,https://www.diretta.it/partita/hvLELCNp/#/informazioni-partita
02.11.2024 07:30,Shandong Taishan,Meizhou Hakka,1,0,1 Tempo,https://www.diretta.it/partita/SvnVtNgg/#/informazioni-partita
02.11.2024 07:30,Shanghai Port,Tianjin Jinmen Tiger,1,0,1 Tempo,https://www.diretta.it/partita/pGdQs3vm/#/informazioni-partita
02.11.2024 07:30,Shenzhen Xinpengcheng,Nantong Zhiyun,1,1,1 Tempo,https://www.diretta.it/partita/6s9dpd0o/#/informazioni-partita
02.11.2024 07:30,Wuhan Three Towns,Qingdao West Coast,0,1,1 Tempo,https://www.diretta.it/partita/bw3tvLwC/#/informazioni-partita
02.11.2024 05:00,Kitakyushu,Azul Claro Numazu,1,1,Finale,https://www.diretta.it/partita/dKXiEUJa/#/informazioni-partita
02.11.2024 05:00,Nara Club,Fukushima Utd,1,1,Finale,https://www.diretta.it/partita/ITYmFA4g/#/informazioni-partita
02.11.2024 05:00,Omiya Ardija,Tottori,5,4,Finale,https://www.diretta.it/partita/xG0Rc9ZI/#/informazioni-partita
02.11.2024 05:00,Sagamihara,Toyama,2,2,Finale,https://www.diretta.it/partita/4MhDLCRP/#/informazioni-partita
02.11.2024 05:00,Yamaga,Tegevajaro Miyazaki,1,0,Finale,https://www.diretta.it/partita/A3VuHWZt/#/informazioni-partita
02.11.2024 05:00,YSCC,Nagano,1,1,Finale,https://www.diretta.it/partita/jJl9MhCJ/#/informazioni-partita
02.11.2024 06:00,Gifu,Osaka,2,0,Finale,https://www.diretta.it/partita/lfUqGjkm/#/informazioni-partita
02.11.2024 04:00,Mynavi Sendai D,Saitama D,2,1,Finale,https://www.diretta.it/partita/t4ojQufU/#/informazioni-partita
02.11.2024 05:00,C-Osaka D,JEF United D,1,1,Finale,https://www.diretta.it/partita/pIB0pqun/#/informazioni-partita
02.11.2024 05:00,Hiroshima D,Omiya Ardija D,N/A,N/A,Posticipata,https://www.diretta.it/partita/z7rrS1PH/#/informazioni-partita
02.11.2024 06:00,Beleza D,Parceiro Nagano D,5,1,Finale,https://www.diretta.it/partita/6RjRVqQh/#/informazioni-partita
02.11.2024 07:00,Inac Kobe Leonesa D,Albirex Niigata D,2,0,Intervallo,https://www.diretta.it/partita/vukZTNf5/#/informazioni-partita
02.11.2024 07:00,Tai Po,Eastern AA,0,1,2 Tempo,https://www.diretta.it/partita/CQMgVB1t/#/informazioni-partita
